2012-06-05,107.78595575,106.44637575,107.25012375,-55.930016447672685,-47.13039419518236
2012-06-06,108.22131925,106.990580125,108.028754625,-57.28077118233976,-51.353082737947446
2012-06-07,110.540467125,108.782268375,110.53209475,-50.053719645872114,-53.36743680052978
2012-06-08,111.796323375,110.33115775,110.557211875,-40.24934031288542,-50.87846189719245
2012-06-09,111.453056,109.920911375,111.453056,-31.889604202650133,-44.86835883593681
2012-06-12,112.399134375,109.912539,110.054869375,-25.451914960784023,-36.91114478054787
2012-06-13,111.360959875,109.8120705,111.360959875,-19.700146057888247,-29.322751383551903
2012-06-14,111.653993,110.19719975,110.59907375,-14.926008731044845,-22.99191848809176
2012-06-15,112.189825,110.49860525,111.829812875,-7.4982291294229935,-16.894074719784975
2012-06-16,112.989496998,112.021688853,112.85484543,2.667303501401868,-9.864270104238502
2012-06-19,113.385035979,112.173171867,113.132564289,10.713352979415456,-2.260895344912576
2012-06-20,114.664225875,113.553350439,114.192945387,19.940114241844512,6.455635398309763
2012-06-21,114.53799003,113.157811458,113.982552312,25.29463995092238,14.653852668396107
2012-06-22,114.268686894,111.365262459,111.457835412,23.714306882913437,19.915603513774
2012-06-23,112.526632233,111.609318426,112.282576266,21.153520646979203,22.525645430664934
2012-06-26,111.17170083,110.119735455,110.464780098,11.629961415111017,20.44810722398156
2012-06-27,111.407341074,110.187061239,111.0875436,5.609200889010224,15.52674745850352
2012-06-28,112.290991989,111.348431013,112.072183191,6.124333095676503,11.129254011694286
2012-06-29,111.920700177,110.481611544,111.752385717,3.1209763256633862,6.621117931365331
2012-06-30,114.681057321,113.486024655,114.681057321,15.619584355708316,7.6185236665146565
2012-07-03,115.000854795,114.049878096,114.840956058,24.486747085624494,12.337910215668224
2012-07-04,115.724606973,114.739967382,115.690944081,32.18444026277619,18.852937007443145
2012-07-06,115.63203402,114.697888767,115.160753532,36.31719628920169,27.15199199832772
2012-07-07,114.251855448,113.486024655,114.108788157,34.85119438444158,31.959894505511038
2012-07-10,114.091956711,113.35978881,113.881563636,32.65675961320972,34.00239763740734
2012-07-11,114.647394429,112.501385064,112.888508322,28.23465497532183,33.014951315543755
2012-07-12,113.27563158,112.248913374,112.905339768,21.268551393522394,29.25279009162393
2012-07-13,112.846429707,111.59248698,112.358317773,12.69315287478304,23.713279714209293
2012-07-14,114.352844124,112.636036632,114.243439725,14.881106404279791,19.26936641197681
2012-07-17,114.310765509,113.52810327,113.940473697,17.68317106764041,16.631495435056458
2012-07-18,114.992439072,113.233552965,114.756798828,22.172091750593573,16.857380524324252
2012-07-19,115.834011372,114.420169908,115.640449743,30.057938204243666,21.19857685668941
2012-07-20,116.288460414,115.472135283,115.918168602,37.237563662857006,26.787691171333712
2012-07-21,115.430056668,114.723135936,114.849371781,37.81290297078987,31.820124147121078
2012-07-24,113.999383758,112.644452355,113.688002007,29.131612512994245,33.560004337721246
2012-07-25,113.822653575,111.954363069,112.795935369,19.27732226045588,30.864850351774297
2012-07-26,113.241968688,112.139508975,112.728609585,10.942693136903088,24.29113272028582
2012-07-27,114.840956058,113.831069298,114.596900091,13.75927220869287,18.27772502976157
2012-07-28,117.037459761,115.000854795,116.81023524,23.57016463069833,16.887363059187592
2012-07-31,117.256268559,116.364201921,116.709246564,31.19921422518788,19.86783605037059
2012-08-01,116.869145301,115.892921433,115.892921433,34.19786183953785,25.681628226029282
2012-08-02,116.751325179,115.63203402,115.791932757,35.478728539529996,31.111492308738566
2012-08-03,115.766685588,114.108788157,114.992439072,30.989967068843917,32.966442918274964
2012-08-04,117.517155972,116.55776355,117.306762897,36.96590919937222,34.40811666182105
2012-08-07,117.963189291,117.449830188,117.500324526,42.20392171601933,36.40963163094142
2012-08-08,118.594368516,117.946357845,118.089425136,46.88379413715378,39.26089803034736
2012-08-09,118.358728272,117.660223263,118.232492427,49.03832911445475,43.77298854175007
2012-08-10,118.569121347,117.946357845,118.350312549,50.5887361812271,47.178695287213785
2012-08-11,118.569121347,117.660223263,118.527042732,50.963145092558506,49.36850113134858
2012-08-14,118.527042732,117.853784892,118.468132671,50.76593724274358,50.33903690774603
2012-08-15,118.981491774,118.131503751,118.484964117,50.99256977780532,50.827597073583675
2012-08-16,118.821593037,118.282986765,118.619615685,50.74853937434936,50.86754787186425
2012-08-17,119.637918168,118.49337984,119.511682323,52.50917275572534,51.25405478765595
2012-08-18,119.75573829,119.385446478,119.688412506,54.51318192536713,52.19086595831184
2012-08-21,119.688412506,119.16663768,119.688412506,54.839519179269814,53.15260330867796
2012-08-22,120.420580407,119.040401835,119.301289248,54.70425239042284,54.14153156269633
2012-08-23,119.545345215,118.720604361,119.351783586,52.22713371694167,54.07102180300041
2012-08-24,119.065649004,118.190413812,118.392391164,45.86994641755427,51.9102129260472
2012-08-25,119.343367863,118.005267906,119.099311896,42.06391040207894,48.71631073174948
2012-08-28,119.570592384,118.947828882,119.116143342,41.74069510565018,45.475421410556315
2012-08-29,119.368615032,118.636447131,118.99832322,39.323352256374626,42.24947604541455
2012-08-30,119.410693647,118.762682976,119.090896173,37.9672456117308,40.27380084395868
2012-08-31,118.611199962,117.980020737,118.232492427,27.774154618500795,36.70136189806415
2012-09-01,119.351783586,118.123088028,118.863671652,24.967142738633335,32.507973806309934
2012-09-05,119.048817558,117.929526399,118.552289901,18.767233698808056,27.368944166918293
2012-09-06,119.057233281,118.350312549,118.611199962,15.89185596705298,21.850096755748837
2012-09-07,121.001265294,119.301289248,121.001265294,31.166138733113293,22.69809278440196
2012-09-08,121.514624397,121.085422524,121.514624397,43.54013016406114,27.34133964075891
2012-09-11,121.556703012,120.731962158,120.774040773,48.62504258449385,34.80579186218036
2012-09-12,121.497792951,120.816119388,121.093838247,51.81398214266326,43.78632340608293
2012-09-13,121.649275965,121.10225397,121.514624397,54.51298407007638,49.6230347403237
2012-09-14,123.744790992,121.312647045,123.45865641,60.564505477170215,53.879128568600976
2012-09-15,124.645273353,123.509150748,123.913105452,66.39594606598605,58.32185443897403
2012-09-18,123.871026837,123.180937551,123.492319302,67.57103047794436,62.2611165227943
2012-09-19,123.551229363,123.079948875,123.391330626,66.87482627055024,65.35157707291276
2012-09-20,123.854195391,123.214600443,123.492319302,66.01311975938029,66.71373064346528
2012-09-21,123.534397917,122.558174049,123.500735025,63.46157886555581,65.98013884335772
2012-09-22,124.3713345,123.364518935,123.432204015,62.69942437024727,64.76223731643344
2012-09-25,123.50834973,122.721510675,123.178384965,59.03869396923779,62.80320424110533
2012-09-26,123.72832624,121.88390781,121.993896065,52.42776622865763,59.406865858424666
2012-09-27,121.926210985,120.95323796,121.232438915,40.672291396388566,53.70954399113286
2012-09-28,122.653825595,121.418572885,122.44230972,35.14042434148423,46.8197939839421
2012-09-29,122.298478925,121.37626971,121.773919555,28.04246124130143,39.07073580195801
2012-10-02,123.262991315,121.85006527,122.03619924,26.033668185438025,32.47221129115311
2012-10-03,122.806117025,121.689313205,122.25617575,22.970411861222253,28.04674140736153
2012-10-04,123.043014805,121.943132255,122.738431945,23.60854584450149,25.16377178311585
2012-10-05,123.804471955,123.05147544,123.753708145,31.77143468888488,26.096015145011712
2012-10-06,124.498244025,123.27145195,123.635259255,38.31198317778879,29.165593893099405
2012-10-09,123.432204015,122.941487185,123.23760941,38.2539556292952,32.98647983511764
2012-10-10,123.22068814,121.960053525,122.044659875,30.610137110474696,34.73687765161094
2012-10-11,122.10388432,121.063226215,121.22397828,17.690680124908525,31.21668901061685
2012-10-12,122.247715115,121.29166336,121.29166336,9.143190162174296,23.924490756713226
2012-10-13,121.790840825,120.640194465,120.85171034,-0.3020165957754912,14.285497700445553
2012-10-16,122.027738605,120.792485895,121.841604635,-4.499813782978421,5.508009977082274
2012-10-17,123.22068814,122.39154591,123.16992433,2.23923026828011,1.6451475129251705
2012-10-18,123.79601132,123.03455417,123.66064116,10.460434512724808,1.9744586005627984
2012-10-19,123.96522402,122.958408455,123.40682211,15.961116606690997,6.040241901179421
2012-10-20,123.15300306,121.029383675,121.24089955,9.191519002208832,9.463075097476235
2012-10-23,121.553943045,120.37791478,121.333966535,0.03434437455347705,8.911853624044577
2012-10-24,120.19178081,119.151122705,119.591075725,-12.050146935010527,3.2842082621107425
2012-10-25,120.22562335,119.1257408,119.337256675,-20.072240535491595,-5.724131023434905
2012-10-26,120.37791478,118.931146195,119.658760805,-25.111270717396334,-14.299828453336197
2012-10-27,120.00564684,118.778854765,119.591075725,-29.175258748496073,-21.602229234098584
2012-11-01,120.166398905,119.02421318,119.44724493,-31.549599398048393,-26.477092349858047
2012-11-02,120.995541135,119.73490652,120.910934785,-28.626119279741314,-28.615562035920476
2012-11-03,121.59624622,119.641839535,119.76874906,-27.232982627689385,-29.145990013493737
2012-11-06,120.284847795,119.235729055,120.05641065,-28.86602798662137,-29.068682323025058
2012-11-07,121.42703352,120.251005255,120.927856055,-22.84338115648241,-26.89212776263356
2012-11-08,119.87027668,117.662050945,118.26275603,-31.615049958746738,-27.639360432384915
2012-11-09,118.795776035,116.714459825,116.714459825,-40.95098389687608,-31.06886074968159
2012-11-10,117.97509444,116.38449506,116.89213316,-47.08092609372329,-35.62258527645707
2012-11-13,117.442074435,116.72292046,116.95981824,-50.524071927802616,-42.54275796928712
2012-11-14,117.814342375,116.21528236,116.5875503,-52.68661348866678,-47.810648851767134
2012-11-15,117.120570305,114.74313187,115.04771473,-56.768033405710234,-51.76491122897568
2012-11-16,115.479207115,114.37086393,114.81081695,-60.30904960090556,-55.07194210577124
2012-11-17,115.60611664,113.96475345,115.360758225,-61.52683107768798,-57.82263189324258
2012-11-20,117.729736025,116.612932205,117.729736025,-54.56384418987968,-58.29193956854581
2012-11-21,117.95817317,116.82444808,117.83972428,-47.62499267460909,-56.00617938577052
2012-11-22,118.085082695,117.628208405,117.983555075,-40.02467936569186,-50.9350868269671
2012-11-24,119.6333789,118.48273254,119.574154455,-28.68036672117423,-42.72347073783867
2012-11-27,119.438784295,118.609642065,119.438784295,-20.028737444353286,-34.089694051457066
2012-11-28,119.61645763,118.65194524,118.77039413,-13.611624224821167,-25.586351939010086
2012-11-29,119.75182779,117.6028265,119.70106398,-8.312992680185722,-17.658430267633552
2012-11-30,120.56404875,119.607996995,120.27638716,0.2298761421358666,-10.430869551806028
2012-12-01,120.49636367,119.861816045,120.19178081,6.633326332230486,-3.765353607660085
2012-12-04,120.91939542,119.58261509,119.692603345,10.995251232330892,2.3863652566279296
2012-12-05,120.031028745,119.184965245,119.48108747,12.214203524218046,7.518164307728871
2012-12-06,120.27638716,118.77039413,119.71798525,13.300788311462629,10.78589235006056
2012-12-07,120.17485954,119.43032366,120.064871285,15.84916263002999,13.089851424510435
2012-12-08,120.724800815,119.861816045,120.4794424,20.30607319168202,15.417556914348218
2012-12-11,120.826328435,120.267926525,120.58097002,24.511535604782736,18.49188993448939
2012-12-12,121.926210985,120.978619865,121.34242717,31.305226642101395,22.99299951714908
2012-12-13,122.298478925,121.249360185,121.44395479,36.53196186755711,28.16369932653086
2012-12-14,121.689313205,120.37791478,120.69941891,36.42676811883196,32.193873058318346
2012-12-15,120.63173383,120.03948938,120.24254462,32.206311681153835,34.117567077411124
2012-12-18,121.706234475,120.504824305,121.655470665,35.032385316268694,35.04935674595295
2012-12-19,123.10223925,121.655470665,123.026093535,42.79594422656843,36.61535233570578
2012-12-20,123.16992433,122.03619924,122.061581145,46.48333435492742,39.12949389472965
2012-12-21,122.79765639,121.824683365,122.79765639,48.64126375272185,43.23823191262165
2012-12-22,121.93025823,120.941864802,121.649077341,44.61896301766703,45.634876337971235
2012-12-25,121.470144048,121.154880627,121.274169489,39.45136597880742,44.798731776030984
2012-12-27,121.597953543,120.439147455,120.694766445,31.864033538291732,41.14390657187206
2012-12-28,121.052633031,119.220696936,120.643642647,21.42671726776399,34.340269950632596
2012-12-29,120.498791886,119.178093771,119.178093771,9.762998712340318,25.62627887430092
2013-01-01,121.470144048,118.896912882,121.436061516,6.923045104069681,17.494198655616486
2013-01-03,124.529051295,123.319121409,124.529051295,21.96766538251203,15.02010661667156
2013-01-04,124.716505221,123.838880022,124.171184709,30.93947696880648,17.398296541932183
2013-01-05,124.921000413,124.120060911,124.784670285,37.32806503172017,24.289563121777146
2013-01-08,124.494968763,123.915565719,124.333076736,40.179698348534764,32.60372643289342
2013-01-09,124.324556103,123.532137234,124.000772049,40.883687694573595,37.33273201090881
2013-01-10,124.673902056,124.094499012,124.392721167,42.45461004557355,40.211515280100585
2013-01-11,125.329990797,124.375679901,125.312949531,45.11956963245799,42.15939143028504
2013-01-12,125.381114595,124.921000413,125.312949531,47.08418695387818,43.88551358162089
2013-01-15,125.312949531,124.767629019,125.219222568,47.594828304337,45.563298734061746
2013-01-16,125.432238393,124.57165446,125.312949531,47.47732994931733,46.81897870999769
2013-01-17,125.491882824,124.921000413,125.295908265,47.40580633683507,47.390537886091955
2013-01-18,126.463234986,125.619692319,126.079806501,49.94270743430907,48.105168006199676
2013-01-19,126.522879417,125.619692319,126.386549289,51.51185916620421,49.08442572166648
2013-01-23,127.068199929,126.088327134,127.04263803,53.911642344353005,50.693003820425396
2013-01-24,127.374942717,126.838142838,127.272695121,56.23378944981645,52.89999959867074
2013-01-25,127.928783862,126.965952333,127.315298286,57.815465149860486,54.868189027558586
2013-01-26,128.022510825,127.349380818,128.022510825,59.35459894288982,56.82887397172999
2013-01-29,128.090675889,127.391983983,127.869139431,59.558637823853516,58.240622841605116
2013-01-30,128.533748805,127.528314111,128.371856778,60.108775419500965,59.20936933402625
2013-01-31,128.601913869,127.749850569,127.877660064,59.47465857456375,59.62416769020207
2013-02-01,128.133279054,127.46866968,127.55387601,56.90270170758532,59.011193381375946
2013-02-02,129.010904253,128.141799687,128.900136024,58.221113186587125,58.67681222205935
2013-02-05,128.303691714,127.323818919,127.409025249,54.026581722653674,57.15626379784752
2013-02-06,129.070548684,128.056593357,128.729723364,54.911909881930335,56.015576624689174
2013-02-07,128.883094758,128.158840953,128.814929694,54.857996755897574,55.50440038676724
2013-02-08,128.959780455,127.698726771,128.627475768,53.183912412196236,54.24510019316951
2013-02-09,129.419894637,128.849012226,129.34320894,55.41192798546298,54.591436758871836
2013-02-12,129.42841527,129.00238362,129.317647041,56.41794328300375,54.96794510914019
2013-02-13,129.76924059,129.181316913,129.5136216,57.556472685658115,55.642564091580326
2013-02-14,130.033380213,129.275043876,129.641431095,58.37676717826195,56.940777783096756
2013-02-15,129.914091351,129.104631216,129.777761223,57.9347490961762,57.57148306077506
2013-02-16,130.016338947,129.130193115,129.658472361,56.929038497521184,57.69925686440442
